Reason,IP
hubspotonwebflow.com,216.150.16.1
analytics.google.com,216.239.32.181
optimizationguide-pa.googleapis.com,216.239.32.223
tunnel.googlezip.net,216.239.34.157
analytics.google.com,216.239.34.181
optimizationguide-pa.googleapis.com,216.239.34.223
analytics.google.com,216.239.36.181
optimizationguide-pa.googleapis.com,216.239.36.223
analytics.google.com,216.239.38.181
optimizationguide-pa.googleapis.com,216.239.38.223
www.credly.com,3.141.205.213
www.credly.com,3.147.12.188
signin.104.com.tw,3.169.121.104
script.hotjar.com,3.169.121.105
cdn.scarabresearch.com,3.169.121.11
script.hotjar.com,3.169.121.12
cdn.104.com.tw,3.169.121.121
signin.104.com.tw,3.169.121.122
signin.104.com.tw,3.169.121.124
signin.104.com.tw,3.169.121.26
cdn.104.com.tw,3.169.121.53
cdn.scarabresearch.com,3.169.121.56
script.hotjar.com,3.169.121.64
cdn.scarabresearch.com,3.169.121.65
cdn.104.com.tw,3.169.121.66
script.hotjar.com,3.169.121.91
cdn.scarabresearch.com,3.169.121.92
cdn.104.com.tw,3.169.121.94
msc.adsmart.104.com.tw,3.169.137.100
msc.adsmart.104.com.tw,3.169.137.102
heybar.an9.104.com.tw,3.169.137.113
resume-clinic.104.com.tw,3.169.137.127
heybar.an9.104.com.tw,3.169.137.129
resume-clinic.104.com.tw,3.169.137.19
msc.adsmart.104.com.tw,3.169.137.24
msc.adsmart.104.com.tw,3.169.137.25
resume-clinic.104.com.tw,3.169.137.5
resume-clinic.104.com.tw,3.169.137.77
heybar.an9.104.com.tw,3.169.137.82
heybar.an9.104.com.tw,3.169.137.93
material.adsmart.104.com.tw,3.169.36.103
static.profile.104.com.tw,3.169.36.105
static.scarabresearch.com,3.169.36.120
material.adsmart.104.com.tw,3.169.36.121
static.profile.104.com.tw,3.169.36.127
static.scarabresearch.com,3.169.36.35
material.adsmart.104.com.tw,3.169.36.44
static.profile.104.com.tw,3.169.36.45
material.adsmart.104.com.tw,3.169.36.65
static.scarabresearch.com,3.169.36.66
static.profile.104.com.tw,3.169.36.81
static.scarabresearch.com,3.169.36.82
cdn.heapanalytics.com,3.169.55.119
cdn.heapanalytics.com,3.169.55.120
nabi.104.com.tw,3.169.55.127
static.hotjar.com,3.169.55.15
cdn.heapanalytics.com,3.169.55.30
nabi.104.com.tw,3.169.55.37
nabi.104.com.tw,3.169.55.40
cdn.heapanalytics.com,3.169.55.41
file.doc.104.com.tw,3.169.55.43
static.hotjar.com,3.169.55.47
file.doc.104.com.tw,3.169.55.49
nabi.104.com.tw,3.169.55.54
static.hotjar.com,3.169.55.67
file.doc.104.com.tw,3.169.55.72
file.doc.104.com.tw,3.169.55.75
static.hotjar.com,3.169.55.92
d3e54v103j8qbb.cloudfront.net,3.169.58.156
d3e54v103j8qbb.cloudfront.net,3.169.58.192
d3e54v103j8qbb.cloudfront.net,3.169.58.195
d3e54v103j8qbb.cloudfront.net,3.169.58.48
signin.104.com.tw,3.175.207.105
file.doc.104.com.tw,3.175.207.110
signin.104.com.tw,3.175.207.113
file.doc.104.com.tw,3.175.207.120
file.doc.104.com.tw,3.175.207.38
signin.104.com.tw,3.175.207.52
signin.104.com.tw,3.175.207.58
file.doc.104.com.tw,3.175.207.97
www.facebook.com,31.13.87.36
connect.facebook.net,31.13.87.5
webchannel-content.eservice.emarsys.net,34.111.52.132
a.nel.cloudflare.com,35.190.80.1
login.live.com,40.126.13.8
login.live.com,40.126.13.9
login.live.com,40.126.38.19
login.live.com,40.126.38.20
login.live.com,40.126.38.21
login.live.com,40.126.38.22
activation-v2.sls.microsoft.com,48.192.1.64
accounts.google.com,64.233.188.84
myaccount.google.com,64.233.189.84
scriptui.joonas.me,65.21.211.226
rr4---sn-ojun55-55.googlevideo.com,74.125.10.36
rr5---sn-un57enez.googlevideo.com,74.125.102.42
myaccount.google.com,74.125.203.84
accounts.google.com.tw,74.125.204.94
tas02.sls.update.microsoft.com,74.178.240.61
cloud,8.8.8.8
cloud,9.9.9.9
ctldl.windowsupdate.com,92.223.95.95
