Entry,RecordType,Data
38.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f6.1e100.net
38.36.69.52.in-addr.arpa,12,ec2-52-69-36-38.ap-northeast-1.compute.amazonaws.com
4.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f4.1e100.net
40.117.169.3.in-addr.arpa,12,server-3-169-117-40.tpe53.r.cloudfront.net
40.204.250.142.in-addr.arpa,12,hkg07s38-in-f8.1e100.net
40.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f8.1e100.net
42.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f10.1e100.net
42.204.250.142.in-addr.arpa,12,hkg07s38-in-f10.1e100.net
46.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f14.1e100.net
46.204.250.142.in-addr.arpa,12,hkg07s38-in-f14.1e100.net
47.55.169.3.in-addr.arpa,12,server-3-169-55-47.tpe54.r.cloudfront.net
5.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f5.1e100.net
50.58.169.3.in-addr.arpa,12,server-3-169-58-50.tpe54.r.cloudfront.net
54.55.169.3.in-addr.arpa,12,server-3-169-55-54.tpe54.r.cloudfront.net
55.62.39.23.in-addr.arpa,12,a23-39-62-55.deploy.static.akamaitechnologies.com
6.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f6.1e100.net
67.66.250.142.in-addr.arpa,12,hkg12s27-in-f3.1e100.net
67.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f3.1e100.net
68.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f4.1e100.net
68.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f4.1e100.net
68.66.250.142.in-addr.arpa,12,hkg12s27-in-f4.1e100.net
69.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f5.1e100.net
7.82.13.31.in-addr.arpa,12,xx-fbcdn-shv-01-nrt1.fbcdn.net
70.55.169.3.in-addr.arpa,12,server-3-169-55-70.tpe54.r.cloudfront.net
70.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f6.1e100.net
70.66.250.142.in-addr.arpa,12,hkg12s27-in-f6.1e100.net
72.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f8.1e100.net
72.55.169.3.in-addr.arpa,12,server-3-169-55-72.tpe54.r.cloudfront.net
72.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f8.1e100.net
72.66.250.142.in-addr.arpa,12,hkg12s27-in-f8.1e100.net
74.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f10.1e100.net
74.40.35.52.in-addr.arpa,12,ec2-52-35-40-74.us-west-2.compute.amazonaws.com
74.66.250.142.in-addr.arpa,12,hkg12s27-in-f10.1e100.net
74.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f10.1e100.net
75.55.169.3.in-addr.arpa,12,server-3-169-55-75.tpe54.r.cloudfront.net
78.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f14.1e100.net
78.66.250.142.in-addr.arpa,12,hkg12s27-in-f14.1e100.net
8.249.61.210.in-addr.arpa,12,210-61-249-8.hinet-ip.hinet.net
8.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f8.1e100.net
82.122.169.3.in-addr.arpa,12,server-3-169-122-82.tpe53.r.cloudfront.net
82.137.169.3.in-addr.arpa,12,server-3-169-137-82.tpe54.r.cloudfront.net
82.173.0.3.in-addr.arpa,12,ec2-3-0-173-82.ap-southeast-1.compute.amazonaws.com
84.174.194.173.in-addr.arpa,12,td-in-f84.1e100.net
84.188.233.64.in-addr.arpa,12,tk-in-f84.1e100.net
84.189.233.64.in-addr.arpa,12,tl-in-f84.1e100.net
84.55.169.3.in-addr.arpa,12,server-3-169-55-84.tpe54.r.cloudfront.net
86.121.25.184.in-addr.arpa,12,a184-25-121-86.deploy.static.akamaitechnologies.com
86.41.29.184.in-addr.arpa,12,a184-29-41-86.deploy.static.akamaitechnologies.com
87.12.89.208.in-addr.arpa,12,va.v.liveperson.net
9.249.61.210.in-addr.arpa,12,210-61-249-9.hinet-ip.hinet.net
92.121.169.3.in-addr.arpa,12,server-3-169-121-92.tpe53.r.cloudfront.net
93.91.34.52.in-addr.arpa,12,ec2-52-34-91-93.us-west-2.compute.amazonaws.com
94.110.188.18.in-addr.arpa,12,ec2-18-188-110-94.us-east-2.compute.amazonaws.com
94.121.169.3.in-addr.arpa,12,server-3-169-121-94.tpe53.r.cloudfront.net
a.nel.cloudflare.com,1,35.190.80.1
ab.chatgpt.com,1,104.18.32.47
ab.chatgpt.com,1,172.64.155.209
accounts.google.com,1,64.233.188.84
accounts.google.com,1,142.250.157.84
accounts.google.com,1,173.194.174.84
accounts.google.com,1,64.233.189.84
activation-v2.sls.microsoft.com,5,activation-v2.sls.trafficmanager.net
activation-v2.sls.microsoft.com,1,48.192.1.65
ad.doubleclick.net,1,142.250.196.198
api.hubapi.com,1,104.16.52.78
api.hubapi.com,1,104.16.49.78
api.hubapi.com,1,104.16.50.78
api.hubapi.com,1,104.16.51.78
api.hubapi.com,1,104.16.53.78
api.hubspot.com,1,104.17.92.187
api.hubspot.com,1,104.17.91.187
avatars.githubusercontent.com,1,185.199.109.133
avatars.githubusercontent.com,1,185.199.110.133
avatars.githubusercontent.com,1,185.199.111.133
avatars.githubusercontent.com,1,185.199.108.133
camo.githubusercontent.com,1,185.199.110.133
camo.githubusercontent.com,1,185.199.109.133
camo.githubusercontent.com,1,185.199.111.133
camo.githubusercontent.com,1,185.199.108.133
cdnjs.cloudflare.com,1,104.17.25.14
cdnjs.cloudflare.com,1,104.17.24.14
chatgpt.com,1,104.18.32.47
chatgpt.com,1,172.64.155.209
chrome.cloudflare-dns.com,1,162.159.61.3
chrome.cloudflare-dns.com,1,172.64.41.3
clients4.google.com,5,clients.l.google.com
clients4.google.com,1,142.250.204.46
clients6.google.com,5,clients.l.google.com
clients6.google.com,1,142.250.204.46
clientservices.googleapis.com,1,142.250.66.67
content-autofill.googleapis.com,1,142.250.198.74
content-autofill.googleapis.com,1,142.250.204.42
content-autofill.googleapis.com,1,142.250.196.202
content-autofill.googleapis.com,1,142.250.77.10
content.googleapis.com,1,142.250.204.42
content.googleapis.com,1,142.250.196.202
content.googleapis.com,1,142.250.198.74
content.googleapis.com,1,142.250.66.74
cse.google.com,1,142.250.204.46
cta-service-cms2.hubspot.com,1,104.17.91.187
cta-service-cms2.hubspot.com,1,104.17.92.187
ctldl.windowsupdate.com,5,ctldl.windowsupdate.com.delivery.microsoft.com
ctldl.windowsupdate.com,5,wu-b-net.trafficmanager.net
ctldl.windowsupdate.com,5,download.windowsupdate.com.edgesuite.net
ctldl.windowsupdate.com,5,a767.dspw65.akamai.net
ctldl.windowsupdate.com,1,203.69.138.233
default.exp-tas.com,5,deault-exp-tas-com.e-0014.e-msedge.net
default.exp-tas.com,5,e-0014.e-dc-msedge.net
default.exp-tas.com,1,13.107.13.93
download.sysinternals.com,5,si-bxgtbkdmcjcydmfm.b01.azurefd.net
download.sysinternals.com,5,mr-b01.tm-azurefd.net
download.sysinternals.com,5,shed.dual-low.part-0045.t-0009.t-msedge.net
download.sysinternals.com,5,part-0045.t-0009.t-msedge.net
download.sysinternals.com,1,13.107.246.73
download.sysinternals.com,1,13.107.213.73
drive.google.com,1,142.250.196.206
duckduckgo.com,1,20.43.161.105
edge.fullstory.com,1,35.201.112.186
edgedl.me.gvt1.com,1,34.104.35.123
fonts.gstatic.com,1,142.250.196.195
fonts.gstatic.com,1,142.250.204.35
g.sst.godaddy.com,1,75.2.17.153
g.tenor.com,5,tenor.googleapis.com
g.tenor.com,1,142.250.198.74
g.tenor.com,1,142.250.204.42
g.tenor.com,1,142.250.77.10
g.tenor.com,1,142.250.196.202
g.tenor.com,1,142.250.66.74
gclient-browser.duckduckgo.com,5,duckduckgo.com
gclient-browser.duckduckgo.com,1,20.43.161.105
gemini.google.com,1,142.250.204.46
github.githubassets.com,1,185.199.111.154
github.githubassets.com,1,185.199.108.154
github.githubassets.com,1,185.199.109.154
github.githubassets.com,1,185.199.110.154
googleads.g.doubleclick.net,1,142.250.204.34
improving.duckduckgo.com,5,duckduckgo.com
improving.duckduckgo.com,1,20.43.161.105
job-notify.104.com.tw,5,job-notify.104.com.tw.cdn.cloudflare.net
job-notify.104.com.tw,1,104.18.9.226
job-notify.104.com.tw,1,104.18.8.226
js.hs-analytics.net,1,104.16.160.168
js.hs-analytics.net,1,104.17.175.201
js.hs-banner.com,1,172.64.147.16
js.hs-banner.com,1,104.18.40.240
js.hsadspixel.net,1,104.17.128.172
js.hsadspixel.net,1,104.17.223.152
js.hubspot.com,1,104.17.91.187
js.hubspot.com,1,104.17.92.187
js.usemessages.com,1,104.16.77.142
js.usemessages.com,1,104.16.75.142
js.usemessages.com,1,104.16.76.142
js.usemessages.com,1,104.16.79.142
js.usemessages.com,1,104.16.78.142
keep-pa.clients6.google.com,1,142.250.204.42
lh3.google.com,5,lh2.l.google.com
lh3.google.com,1,142.250.77.14
lh3.googleusercontent.com,5,googlehosted.l.googleusercontent.com
lh3.googleusercontent.com,1,142.250.196.193
lh3.googleusercontent.com,1,142.250.204.33
login.live.com,5,login.msa.msidentity.com
login.live.com,5,www.tm.lg.prod.aadmsa.akadns.net
login.live.com,5,www.a.lg.prod.aadmsa.akadns.net
login.live.com,5,default.a.lg.prod.aadmsa.akadns.net
login.live.com,5,prdv4a.aadg.msidentity.com
login.live.com,5,www.tm.v4.a.prd.aadg.akadns.net
login.live.com,1,40.126.38.22
login.live.com,1,20.190.166.133
login.live.com,1,20.190.166.131
login.live.com,1,40.126.38.19
login.live.com,1,20.190.166.66
login.live.com,1,20.190.166.67
login.live.com,1,40.126.38.20
login.live.com,1,40.126.38.21
login.live.com,5,www.tm.v4.a.prd.aadg.trafficmanager.net
login.live.com,1,20.190.166.132
lpcdn.lpsnmedia.net,1,34.120.154.120
mail-attachment.googleusercontent.com,5,googlehosted.l.googleusercontent.com
mail-attachment.googleusercontent.com,1,142.250.204.33
mail.google.com,1,142.250.198.69
mail.google.com,1,142.250.77.5
mail.google.com,1,142.250.204.37
mtalk.google.com,5,mobile-gtalk.l.google.com
mtalk.google.com,1,142.250.157.188
mtalk.google.com,1,74.125.204.188
mtalk.google.com,1,108.177.97.188
mtalk.google.com,1,64.233.188.188
oauthaccountmanager.googleapis.com,1,142.250.77.10
oauthaccountmanager.googleapis.com,1,142.250.196.202
oauthaccountmanager.googleapis.com,1,142.250.198.74
oauthaccountmanager.googleapis.com,1,142.250.204.42
ogads-pa.clients6.google.com,1,142.250.198.74
ogads-pa.clients6.google.com,1,142.250.204.42
ogads-pa.clients6.google.com,1,142.250.66.74
ogs.google.com,5,www3.l.google.com
ogs.google.com,1,142.250.198.78
optimizationguide-pa.googleapis.com,1,216.239.34.223
optimizationguide-pa.googleapis.com,1,216.239.38.223
optimizationguide-pa.googleapis.com,1,216.239.32.223
optimizationguide-pa.googleapis.com,1,216.239.36.223
peoplestack-pa.clients6.google.com,1,142.250.198.74
play.google.com,1,142.250.198.78
play.google.com,1,142.250.66.78
raw.githubusercontent.com,1,185.199.110.133
raw.githubusercontent.com,1,185.199.111.133
raw.githubusercontent.com,1,185.199.108.133
raw.githubusercontent.com,1,185.199.109.133
redirector.gvt1.com,1,142.250.196.206
region1.analytics.google.com,1,216.239.34.36
region1.analytics.google.com,1,216.239.32.36
rs.fullstory.com,1,34.8.38.243
safebrowsing.google.com,5,sb.l.google.com
safebrowsing.google.com,1,142.250.204.46
safebrowsing.google.com,1,142.250.196.206
signaler-pa.clients6.google.com,1,142.250.66.74
siteintercept.qualtrics.com,5,siteintercept.qprod2.net
siteintercept.qualtrics.com,5,prodlb.siteintercept.qualtrics.com.cdn.cloudflare.net
siteintercept.qualtrics.com,1,104.17.208.240
siteintercept.qualtrics.com,1,104.17.209.240
ssl.gstatic.com,1,142.250.66.67
ssl.gstatic.com,1,142.250.77.3
ssl.gstatic.com,1,142.250.196.195
static.doubleclick.net,1,142.250.77.6
storage.googleapis.com,1,142.250.204.59
storage.googleapis.com,1,142.250.198.91
storage.googleapis.com,1,142.250.77.27
storage.googleapis.com,1,142.250.196.219
storage.googleapis.com,1,142.250.66.91
taskassist-pa.clients6.google.com,1,142.250.196.202
track.hubspot.com,1,104.17.92.187
track.hubspot.com,1,104.17.91.187
update.code.visualstudio.com,5,vscode-update-g6gcb6ggdthkctd9.z01.azurefd.net
update.code.visualstudio.com,5,mr-z01.tm-azurefd.net
update.code.visualstudio.com,5,shed.dual-low.part-0045.t-0009.t-msedge.net
update.code.visualstudio.com,5,part-0045.t-0009.t-msedge.net
update.code.visualstudio.com,1,13.107.246.73
update.code.visualstudio.com,1,13.107.213.73
uts-front.line-apps.com,1,147.92.146.114
uts-front.line-apps.com,1,147.92.242.232
uts-front.line-apps.com,1,147.92.191.21
va.v.liveperson.net,1,208.89.12.87
waa-pa.clients6.google.com,1,142.250.66.74
waa-pa.clients6.google.com,1,142.250.198.74
waa-pa.clients6.google.com,1,142.250.196.202
waa-pa.clients6.google.com,1,142.250.77.10
waa-pa.googleapis.com,1,142.250.77.10
waa-pa.googleapis.com,1,142.250.198.74
waa-pa.googleapis.com,1,142.250.196.202
waa-pa.googleapis.com,1,142.250.66.74
waa-pa.googleapis.com,1,142.250.204.42
webchannel-content.eservice.emarsys.net,5,webchannel-content-glb.gservice.emarsys.net
webchannel-content.eservice.emarsys.net,1,34.111.52.132
www.google-analytics.com,1,142.250.77.14
www.google.com,1,142.250.66.68
www.google.com.tw,1,142.250.198.67
www.googletagmanager.com,1,142.250.77.8
www.gstatic.com,1,142.250.198.67
www.msftncsi.com,5,www.msftncsi.com.edgesuite.net
www.msftncsi.com,5,a1961.g2.akamai.net
www.msftncsi.com,1,203.69.81.58
www.msftncsi.com,1,203.69.81.51
www.virustotal.com,1,34.54.88.138
ydnaandy123.github.io,1,185.199.108.153
ydnaandy123.github.io,1,185.199.109.153
ydnaandy123.github.io,1,185.199.111.153
ydnaandy123.github.io,1,185.199.110.153
