Entry,RecordType,Data
236.16.116.104.in-addr.arpa,12,a104-116-16-236.deploy.static.akamaitechnologies.com
24.129.85.52.in-addr.arpa,12,server-52-85-129-24.sea90.r.cloudfront.net
24.138.69.203.in-addr.arpa,12,203-69-138-24.hinet-ip.hinet.net
24.94.138.108.in-addr.arpa,12,server-108-138-94-24.sea73.r.cloudfront.net
244.196.220.23.in-addr.arpa,12,a23-220-196-244.deploy.static.akamaitechnologies.com
244.60.39.23.in-addr.arpa,12,a23-39-60-244.deploy.static.akamaitechnologies.com
25.137.169.3.in-addr.arpa,12,server-3-169-137-25.tpe54.r.cloudfront.net
25.249.61.210.in-addr.arpa,12,210-61-249-25.hinet-ip.hinet.net
25.36.169.3.in-addr.arpa,12,server-3-169-36-25.tpe53.r.cloudfront.net
251.0.0.224.in-addr.arpa,12,mdns.mcast.net
251.46.160.35.in-addr.arpa,12,ec2-35-160-46-251.us-west-2.compute.amazonaws.com
252.109.222.180.in-addr.arpa,12,e2-bmr.ycpi.vip.twd.yahoo.com
252.121.25.184.in-addr.arpa,12,a184-25-121-252.deploy.static.akamaitechnologies.com
253.121.25.184.in-addr.arpa,12,a184-25-121-253.deploy.static.akamaitechnologies.com
26.16.116.104.in-addr.arpa,12,a104-116-16-26.deploy.static.akamaitechnologies.com
26.249.61.210.in-addr.arpa,12,210-61-249-26.hinet-ip.hinet.net
26.85.228.44.in-addr.arpa,12,ec2-44-228-85-26.us-west-2.compute.amazonaws.com
27.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f27.1e100.net
28.55.169.3.in-addr.arpa,12,server-3-169-55-28.tpe54.r.cloudfront.net
29.120.25.184.in-addr.arpa,12,a184-25-120-29.deploy.static.akamaitechnologies.com
29.55.169.3.in-addr.arpa,12,server-3-169-55-29.tpe54.r.cloudfront.net
3.137.169.3.in-addr.arpa,12,server-3-169-137-3.tpe54.r.cloudfront.net
3.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f3.1e100.net
30.88.46.23.in-addr.arpa,12,a23-46-88-30.deploy.static.akamaitechnologies.com
31.121.169.3.in-addr.arpa,12,server-3-169-121-31.tpe53.r.cloudfront.net
32.67.74.203.in-addr.arpa,12,203-74-67-32.hinet-ip.hinet.net
33.204.250.142.in-addr.arpa,12,hkg07s38-in-f1.1e100.net
33.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f1.1e100.net
34.121.169.3.in-addr.arpa,12,server-3-169-121-34.tpe53.r.cloudfront.net
34.158.163.3.in-addr.arpa,12,server-3-163-158-34.sea90.r.cloudfront.net
34.204.250.142.in-addr.arpa,12,hkg07s38-in-f2.1e100.net
34.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f2.1e100.net
34.248.61.210.in-addr.arpa,12,210-61-248-34.hinet-ip.hinet.net
35.204.250.142.in-addr.arpa,12,hkg07s38-in-f3.1e100.net
35.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f3.1e100.net
35.246.233.34.in-addr.arpa,12,ec2-34-233-246-35.compute-1.amazonaws.com
35.36.169.3.in-addr.arpa,12,server-3-169-36-35.tpe53.r.cloudfront.net
36.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f4.1e100.net
36.204.250.142.in-addr.arpa,12,hkg07s38-in-f4.1e100.net
37.137.169.3.in-addr.arpa,12,server-3-169-137-37.tpe54.r.cloudfront.net
37.204.250.142.in-addr.arpa,12,hkg07s38-in-f5.1e100.net
37.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f5.1e100.net
38.129.85.52.in-addr.arpa,12,server-52-85-129-38.sea90.r.cloudfront.net
39.121.25.184.in-addr.arpa,12,a184-25-121-39.deploy.static.akamaitechnologies.com
39.137.169.3.in-addr.arpa,12,server-3-169-137-39.tpe54.r.cloudfront.net
4.55.169.3.in-addr.arpa,12,server-3-169-55-4.tpe54.r.cloudfront.net
4.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f4.1e100.net
4.89.43.103.in-addr.arpa,12,839.bm-nginx-loadbalancer.mgmt.sin3.adnexus.net
40.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f8.1e100.net
40.204.250.142.in-addr.arpa,12,hkg07s38-in-f8.1e100.net
40.249.61.210.in-addr.arpa,12,210-61-249-40.hinet-ip.hinet.net
41.129.85.52.in-addr.arpa,12,server-52-85-129-41.sea90.r.cloudfront.net
41.249.61.210.in-addr.arpa,12,210-61-249-41.hinet-ip.hinet.net
42.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f10.1e100.net
42.204.250.142.in-addr.arpa,12,hkg07s38-in-f10.1e100.net
43.137.169.3.in-addr.arpa,12,server-3-169-137-43.tpe54.r.cloudfront.net
43.89.46.23.in-addr.arpa,12,a23-46-89-43.deploy.static.akamaitechnologies.com
45.36.169.3.in-addr.arpa,12,server-3-169-36-45.tpe53.r.cloudfront.net
45.43.169.3.in-addr.arpa,12,server-3-169-43-45.tpe53.r.cloudfront.net
45.72.114.140.in-addr.arpa,12,www.lib.nthu.edu.tw
46.204.250.142.in-addr.arpa,12,hkg07s38-in-f14.1e100.net
46.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f14.1e100.net
48.138.69.203.in-addr.arpa,12,203-69-138-48.hinet-ip.hinet.net
48.77.0.192.in-addr.arpa,12,s.w.org
49.204.250.142.in-addr.arpa,12,hkg07s38-in-f17.1e100.net
49.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f17.1e100.net
49.40.29.184.in-addr.arpa,12,a184-29-40-49.deploy.static.akamaitechnologies.com
5.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f5.1e100.net
51.158.163.3.in-addr.arpa,12,server-3-163-158-51.sea90.r.cloudfront.net
52.55.169.3.in-addr.arpa,12,server-3-169-55-52.tpe54.r.cloudfront.net
53.117.169.3.in-addr.arpa,12,server-3-169-117-53.tpe53.r.cloudfront.net
53.137.169.3.in-addr.arpa,12,server-3-169-137-53.tpe54.r.cloudfront.net
54.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f22.1e100.net
54.204.250.142.in-addr.arpa,12,hkg07s38-in-f22.1e100.net
54.36.169.3.in-addr.arpa,12,server-3-169-36-54.tpe53.r.cloudfront.net
55.101.42.23.in-addr.arpa,12,a23-42-101-55.deploy.static.akamaitechnologies.com
55.50.22.52.in-addr.arpa,12,ec2-52-22-50-55.compute-1.amazonaws.com
57.137.169.3.in-addr.arpa,12,server-3-169-137-57.tpe54.r.cloudfront.net
57.192.167.3.in-addr.arpa,12,server-3-167-192-57.lax54.r.cloudfront.net
58.137.169.3.in-addr.arpa,12,server-3-169-137-58.tpe54.r.cloudfront.net
58.91.43.103.in-addr.arpa,12,1046.bm-nginx-loadbalancer.mgmt.sin3.adnexus.net
6.24.217.95.in-addr.arpa,12,static.6.24.217.95.clients.your-server.de
61.155.215.34.in-addr.arpa,12,ec2-34-215-155-61.us-west-2.compute.amazonaws.com
62.17.116.104.in-addr.arpa,12,a104-116-17-62.deploy.static.akamaitechnologies.com
63.55.169.3.in-addr.arpa,12,server-3-169-55-63.tpe54.r.cloudfront.net
64.0.250.43.in-addr.arpa,12,shftr-sin3.adnexus.net
64.55.169.3.in-addr.arpa,12,server-3-169-55-64.tpe54.r.cloudfront.net
64.8.201.23.in-addr.arpa,12,a23-201-8-64.deploy.static.akamaitechnologies.com
65.36.169.3.in-addr.arpa,12,server-3-169-36-65.tpe53.r.cloudfront.net
66.174.203.116.in-addr.arpa,12,static.66.174.203.116.clients.your-server.de
66.221.198.44.in-addr.arpa,12,ec2-44-198-221-66.compute-1.amazonaws.com
66.46.199.138.in-addr.arpa,12,138-199-46-66.bunnyinfra.net
66.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f2.1e100.net
66.66.250.142.in-addr.arpa,12,hkg12s27-in-f2.1e100.net
67.174.203.116.in-addr.arpa,12,static.67.174.203.116.clients.your-server.de
67.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f3.1e100.net
67.29.217.172.in-addr.arpa,12,rio01s21-in-f3.1e100.net
67.29.217.172.in-addr.arpa,12,pngrua-ab-in-f3.1e100.net
67.29.217.172.in-addr.arpa,12,rio01s21-in-f67.1e100.net
67.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f3.1e100.net
67.66.250.142.in-addr.arpa,12,hkg12s27-in-f3.1e100.net
68.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f4.1e100.net
68.66.250.142.in-addr.arpa,12,hkg12s27-in-f4.1e100.net
69.174.203.116.in-addr.arpa,12,static.69.174.203.116.clients.your-server.de
69.55.169.3.in-addr.arpa,12,server-3-169-55-69.tpe54.r.cloudfront.net
69.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f5.1e100.net
69.66.250.142.in-addr.arpa,12,hkg12s27-in-f5.1e100.net
7.70.13.31.in-addr.arpa,12,xx-fbcdn-shv-01-lax3.fbcdn.net
72.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f8.1e100.net
72.66.250.142.in-addr.arpa,12,hkg12s27-in-f8.1e100.net
74.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f10.1e100.net
74.66.250.142.in-addr.arpa,12,hkg12s27-in-f10.1e100.net
76.173.169.3.in-addr.arpa,12,server-3-169-173-76.hio52.r.cloudfront.net
77.124.169.3.in-addr.arpa,12,server-3-169-124-77.tpe53.r.cloudfront.net
78.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f14.1e100.net
78.55.169.3.in-addr.arpa,12,server-3-169-55-78.tpe54.r.cloudfront.net
78.66.250.142.in-addr.arpa,12,hkg12s27-in-f14.1e100.net
78.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f14.1e100.net
79.36.169.3.in-addr.arpa,12,server-3-169-36-79.tpe53.r.cloudfront.net
8.137.169.3.in-addr.arpa,12,server-3-169-137-8.tpe54.r.cloudfront.net
8.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f8.1e100.net
82.122.169.3.in-addr.arpa,12,server-3-169-122-82.tpe53.r.cloudfront.net
82.137.169.3.in-addr.arpa,12,server-3-169-137-82.tpe54.r.cloudfront.net
82.138.169.3.in-addr.arpa,12,server-3-169-138-82.tpe54.r.cloudfront.net
82.35.169.3.in-addr.arpa,12,server-3-169-35-82.tpe53.r.cloudfront.net
83.137.169.3.in-addr.arpa,12,server-3-169-137-83.tpe54.r.cloudfront.net
83.157.250.142.in-addr.arpa,12,ta-in-f83.1e100.net
83.187.233.64.in-addr.arpa,12,tj-in-f83.1e100.net
83.188.233.64.in-addr.arpa,12,tk-in-f83.1e100.net
83.222.235.15.in-addr.arpa,12,ns5031771.ip-15-235-222.net
83.55.169.3.in-addr.arpa,12,server-3-169-55-83.tpe54.r.cloudfront.net
83.97.177.108.in-addr.arpa,12,tm-in-f83.1e100.net
84.125.177.108.in-addr.arpa,12,tp-in-f84.1e100.net
84.186.35.13.in-addr.arpa,12,server-13-35-186-84.hkg54.r.cloudfront.net
84.188.233.64.in-addr.arpa,12,tk-in-f84.1e100.net
84.189.233.64.in-addr.arpa,12,tl-in-f84.1e100.net
84.23.125.74.in-addr.arpa,12,tg-in-f84.1e100.net
84.8.251.142.in-addr.arpa,12,tb-in-f84.1e100.net
86.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f22.1e100.net
86.41.29.184.in-addr.arpa,12,a184-29-41-86.deploy.static.akamaitechnologies.com
9.55.169.3.in-addr.arpa,12,server-3-169-55-9.tpe54.r.cloudfront.net
9.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f9.1e100.net
9.9.9.9.in-addr.arpa,12,dns9.quad9.net
91.170.251.142.in-addr.arpa,12,tc-in-f91.1e100.net
91.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f27.1e100.net
91.204.125.74.in-addr.arpa,12,ti-in-f91.1e100.net
91.36.169.3.in-addr.arpa,12,server-3-169-36-91.tpe53.r.cloudfront.net
93.128.178.192.in-addr.arpa,12,lcausi-in-f93.1e100.net
93.203.125.74.in-addr.arpa,12,th-in-f93.1e100.net
93.23.125.74.in-addr.arpa,12,tg-in-f93.1e100.net
94.125.177.108.in-addr.arpa,12,tp-in-f94.1e100.net
94.137.169.3.in-addr.arpa,12,server-3-169-137-94.tpe54.r.cloudfront.net
94.187.233.64.in-addr.arpa,12,tj-in-f94.1e100.net
94.188.233.64.in-addr.arpa,12,tk-in-f94.1e100.net
94.189.233.64.in-addr.arpa,12,tl-in-f94.1e100.net
94.203.125.74.in-addr.arpa,12,th-in-f94.1e100.net
94.204.125.74.in-addr.arpa,12,ti-in-f94.1e100.net
94.23.125.74.in-addr.arpa,12,tg-in-f94.1e100.net
94.55.169.3.in-addr.arpa,12,server-3-169-55-94.tpe54.r.cloudfront.net
94.97.177.108.in-addr.arpa,12,tm-in-f94.1e100.net
95.121.169.3.in-addr.arpa,12,server-3-169-121-95.tpe53.r.cloudfront.net
95.174.194.173.in-addr.arpa,12,td-in-f95.1e100.net
95.187.233.64.in-addr.arpa,12,tj-in-f95.1e100.net
95.188.233.64.in-addr.arpa,12,tk-in-f95.1e100.net
95.189.233.64.in-addr.arpa,12,tl-in-f95.1e100.net
95.203.125.74.in-addr.arpa,12,th-in-f95.1e100.net
95.204.125.74.in-addr.arpa,12,ti-in-f95.1e100.net
95.23.125.74.in-addr.arpa,12,tg-in-f95.1e100.net
95.8.251.142.in-addr.arpa,12,tb-in-f95.1e100.net
95.97.177.108.in-addr.arpa,12,tm-in-f95.1e100.net
97.36.169.3.in-addr.arpa,12,server-3-169-36-97.tpe53.r.cloudfront.net
97.95.74.203.in-addr.arpa,12,203-74-95-97.hinet-ip.hinet.net
97.97.177.108.in-addr.arpa,12,tm-in-f97.1e100.net
98.55.169.3.in-addr.arpa,12,server-3-169-55-98.tpe54.r.cloudfront.net
99.203.125.74.in-addr.arpa,12,th-in-f99.1e100.net
a.nel.cloudflare.com,1,35.190.80.1
ab.chatgpt.com,1,172.64.155.209
ab.chatgpt.com,1,104.18.32.47
accounts.google.com,1,64.233.189.84
accounts.google.com,1,108.177.125.84
accounts.google.com,1,142.251.8.84
accounts.google.com,1,74.125.23.84
activation-v2.sls.microsoft.com,5,activation-v2.sls.trafficmanager.net
activation-v2.sls.microsoft.com,1,48.192.1.64
adage.lib.nthu.edu.tw,1,140.114.72.13
akl-navvy.media.net,1,34.160.55.127
amaiq.lib.nthu.edu.tw,1,140.114.72.117
analytics.google.com,5,analytics-alv.google.com
analytics.google.com,1,216.239.34.181
analytics.google.com,1,216.239.38.181
analytics.google.com,1,216.239.36.181
analytics.google.com,1,216.239.32.181
android.clients.google.com,5,android.l.google.com
android.clients.google.com,1,142.250.196.206
android.clients.google.com,1,142.250.77.14
android.clients.google.com,1,142.250.204.46
android.clients.google.com,1,142.250.198.78
android.clients.google.com,1,142.250.66.78
android.clients.google.com,1,74.125.204.138
android.clients.google.com,1,74.125.203.138
android.clients.google.com,1,74.125.23.102
android.clients.google.com,1,74.125.23.139
android.clients.google.com,1,74.125.203.101
android.clients.google.com,1,173.194.174.138
android.clients.google.com,1,74.125.203.102
android.clients.google.com,1,74.125.23.101
android.clients.google.com,1,74.125.23.138
android.clients.google.com,1,74.125.23.100
android.clients.google.com,1,74.125.203.100
android.clients.google.com,1,74.125.204.113
android.clients.google.com,1,74.125.203.113
android.clients.google.com,1,74.125.203.139
