Entry,RecordType,Data,TimeToLive
cdn.heapanalytics.com,1,3.169.55.41,27
cdn.heapanalytics.com,1,3.169.55.119,27
cdn.heapanalytics.com,1,3.169.55.30,27
cdn.localizeapi.com,1,104.18.0.42,200
cdn.localizeapi.com,1,104.18.1.42,200
cdn.prod.website-files.com,1,104.18.160.117,191
cdn.prod.website-files.com,1,104.18.161.117,191
cdn.scarabresearch.com,1,3.169.121.65,5
cdn.scarabresearch.com,1,3.169.121.11,5
cdn.scarabresearch.com,1,3.169.121.92,5
cdn.scarabresearch.com,1,3.169.121.56,5
cdn.tailwindcss.com,1,172.67.68.11,74
cdn.tailwindcss.com,1,104.26.3.143,74
cdn.tailwindcss.com,1,104.26.2.143,74
cdnjs.cloudflare.com,1,104.17.24.14,40
cdnjs.cloudflare.com,1,104.17.25.14,40
chrome.cloudflare-dns.com,1,162.159.61.3,6
chrome.cloudflare-dns.com,1,172.64.41.3,6
chrome.google.com,5,www3.l.google.com,24
chrome.google.com,1,142.250.196.206,24
cix.line-apps.com,5,legy-gslb.line-apps.com.akadns.net,286
cix.line-apps.com,5,legy-jp.line-apps.com.akadns.net,286
cix.line-apps.com,1,147.92.146.138,286
cix.line-apps.com,1,147.92.185.2,286
cix.line-apps.com,1,147.92.249.185,286
cix.line-apps.com,1,147.92.146.129,286
cix.line-apps.com,1,147.92.185.1,286
clients2.google.com,5,clients.l.google.com,48
clients2.google.com,1,142.250.198.78,48
clients6.google.com,5,clients.l.google.com,107
clients6.google.com,1,142.250.198.78,107
clientservices.googleapis.com,1,142.250.198.67,82
clientservices.googleapis.com,1,142.250.196.195,151
connect.facebook.net,5,scontent.xx.fbcdn.net,30
connect.facebook.net,1,31.13.87.5,30
contacts.google.com,5,plus.l.google.com,79
contacts.google.com,1,142.250.77.14,79
content-autofill.googleapis.com,1,142.250.196.202,13
content-autofill.googleapis.com,1,142.250.66.74,13
content-autofill.googleapis.com,1,142.250.198.74,13
content-autofill.googleapis.com,1,142.250.204.42,13
content-autofill.googleapis.com,1,142.250.77.10,13
content.googleapis.com,1,142.250.204.42,25
content.googleapis.com,1,142.250.196.202,25
content.googleapis.com,1,142.250.198.74,25
content.googleapis.com,1,142.250.77.10,25
content.googleapis.com,1,142.250.66.74,25
crl.globalsign.com,5,ocsp.globalsign.com,20
crl.globalsign.com,5,cdn-default.globalsigncdn.com,20
crl.globalsign.com,5,cdn.globalsigncdn.com.cdn.cloudflare.net,20
crl.globalsign.com,1,104.18.20.226,20
crl.globalsign.com,1,104.18.21.226,20
crl.sectigo.com,5,crl.comodoca.com.cdn.cloudflare.net,101
crl.sectigo.com,1,172.64.149.23,101
crl.sectigo.com,1,104.18.38.233,101
crl.usertrust.com,5,crl.comodoca.com.cdn.cloudflare.net,41
crl.usertrust.com,1,104.18.38.233,41
crl.usertrust.com,1,172.64.149.23,41
csp-reporting.cloudflare.com,1,104.18.21.157,206
csp-reporting.cloudflare.com,1,104.18.20.157,206
ctldl.windowsupdate.com,5,ctldl.windowsupdate.com.delivery.microsoft.com,6
ctldl.windowsupdate.com,5,wu-b-net.trafficmanager.net,6
ctldl.windowsupdate.com,5,bg.microsoft.map.fastly.net,30
ctldl.windowsupdate.com,1,199.232.210.172,30
ctldl.windowsupdate.com,1,199.232.214.172,30
ctldl.windowsupdate.com,5,cl-glcb907925.gcdn.co,7
ctldl.windowsupdate.com,1,92.223.95.95,7
ctldl.windowsupdate.com,5,download.windowsupdate.com.edgesuite.net,6
ctldl.windowsupdate.com,5,a767.dspw65.akamai.net,6
ctldl.windowsupdate.com,1,203.74.95.219,6
ctldl.windowsupdate.com,1,203.74.95.232,6
ctldl.windowsupdate.com,1,203.74.95.226,6
cyberpeacemaker.github.io,1,185.199.111.153,1463
cyberpeacemaker.github.io,1,185.199.108.153,1463
cyberpeacemaker.github.io,1,185.199.109.153,1463
cyberpeacemaker.github.io,1,185.199.110.153,1463
d3e54v103j8qbb.cloudfront.net,1,3.169.58.48,41
d3e54v103j8qbb.cloudfront.net,1,3.169.58.156,41
d3e54v103j8qbb.cloudfront.net,1,3.169.58.192,41
d3e54v103j8qbb.cloudfront.net,1,3.169.58.195,41
default.exp-tas.com,5,deault-exp-tas-com.e-0014.e-msedge.net,5
default.exp-tas.com,5,e-0014.e-msedge.net,5
default.exp-tas.com,1,13.107.5.93,5
discord.com,1,162.159.136.232,86
discord.com,1,162.159.138.232,86
discord.com,1,162.159.137.232,86
discord.com,1,162.159.135.232,86
discord.com,1,162.159.128.233,86
drive.google.com,1,142.250.66.78,9
edge-consumer-static.azureedge.net,5,edge-consumer-static.afd.azureedge.net,19
edge-consumer-static.azureedge.net,5,mr-afd-azuredge.tm-azurefd.net,19
edge-consumer-static.azureedge.net,5,shed.dual-low.part-0045.t-0009.t-msedge.net,19
edge-consumer-static.azureedge.net,5,part-0045.t-0009.t-msedge.net,19
edge-consumer-static.azureedge.net,1,13.107.246.73,19
edge-consumer-static.azureedge.net,1,13.107.213.73,19
edge.microsoft.com,5,edge-microsoft-com.ax-0002.ax-msedge.net,3
edge.microsoft.com,5,ax-0002.ax-msedge.net,3
edge.microsoft.com,1,150.171.27.11,3
edge.microsoft.com,1,150.171.28.11,3
encrypted-tbn0.gstatic.com,1,142.250.66.78,14
encrypted-tbn0.gstatic.com,1,142.250.204.46,58
encrypted-tbn0.gstatic.com,1,142.250.198.78,157
feedback-pa.clients6.google.com,1,142.250.198.74,113
file.doc.104.com.tw,1,3.169.55.75,6
file.doc.104.com.tw,1,3.169.55.72,6
file.doc.104.com.tw,1,3.169.55.43,6
file.doc.104.com.tw,1,3.169.55.49,6
file.doc.104.com.tw,1,3.175.207.38,48
file.doc.104.com.tw,1,3.175.207.120,48
file.doc.104.com.tw,1,3.175.207.97,48
file.doc.104.com.tw,1,3.175.207.110,48
fonts.googleapis.com,1,142.250.77.10,8
fonts.gstatic.com,1,142.250.198.67,59
fonts.gstatic.com,1,142.250.204.35,38
fonts.gstatic.com,1,142.250.196.195,129
gateway.discord.gg,1,162.159.136.234,196
gateway.discord.gg,1,162.159.130.234,196
gateway.discord.gg,1,162.159.133.234,196
gateway.discord.gg,1,162.159.135.234,196
gateway.discord.gg,1,162.159.134.234,196
gemini.google.com,1,142.250.196.206,30
geolocation.onetrust.com,1,172.64.155.119,59
geolocation.onetrust.com,1,104.18.32.137,59
github.com,1,20.27.177.113,43
github.githubassets.com,1,185.199.108.154,794
github.githubassets.com,1,185.199.109.154,794
github.githubassets.com,1,185.199.111.154,794
github.githubassets.com,1,185.199.110.154,794
google-ohttp-relay-safebrowsing.fastly-edge.com,1,151.101.1.91,6
google-ohttp-relay-safebrowsing.fastly-edge.com,1,151.101.65.91,6
google-ohttp-relay-safebrowsing.fastly-edge.com,1,151.101.129.91,6
google-ohttp-relay-safebrowsing.fastly-edge.com,1,151.101.193.91,6
googleads.g.doubleclick.net,1,142.250.196.194,19
googleads.g.doubleclick.net,1,142.250.198.66,158
googleads.g.doubleclick.net,1,142.250.77.2,95
googleads.g.doubleclick.net,1,142.250.66.66,36
googleads.g.doubleclick.net,1,142.250.204.34,53
heybar.an9.104.com.tw,1,3.169.137.129,6
heybar.an9.104.com.tw,1,3.169.137.113,6
heybar.an9.104.com.tw,1,3.169.137.93,6
heybar.an9.104.com.tw,1,3.169.137.82,6
hubspotonwebflow.com,1,216.150.16.1,1304
hubspotonwebflow.com,1,216.150.1.129,1304
i.ytimg.com,1,142.250.77.22,281
i.ytimg.com,1,142.250.196.214,281
i.ytimg.com,1,142.250.66.86,276
i.ytimg.com,1,142.250.198.86,281
i.ytimg.com,1,142.250.204.54,281
images-ext-1.discordapp.net,1,162.159.130.232,110
images-ext-1.discordapp.net,1,162.159.133.232,110
images-ext-1.discordapp.net,1,162.159.128.232,110
images-ext-1.discordapp.net,1,162.159.129.232,110
images-ext-1.discordapp.net,1,162.159.134.232,110
img.youtube.com,5,ytimg.l.google.com,43
img.youtube.com,1,142.250.204.46,43
img.youtube.com,1,142.250.198.78,43
img.youtube.com,1,142.250.196.206,43
img.youtube.com,1,142.250.77.14,43
jnn-pa.googleapis.com,1,142.250.196.202,219
jnn-pa.googleapis.com,1,142.250.198.74,219
jnn-pa.googleapis.com,1,142.250.204.42,219
jnn-pa.googleapis.com,1,142.250.77.10,219
job-notify.104.com.tw,5,job-notify.104.com.tw.cdn.cloudflare.net,23
job-notify.104.com.tw,1,104.18.8.226,23
job-notify.104.com.tw,1,104.18.9.226,23
lh3.google.com,5,lh2.l.google.com,262
lh3.google.com,1,142.250.77.14,262
lh3.google.com,1,142.250.198.78,120
lh3.google.com,1,142.250.196.206,201
lh3.googleusercontent.com,5,googlehosted.l.googleusercontent.com,58
lh3.googleusercontent.com,1,142.250.196.193,58
lh3.googleusercontent.com,1,142.250.198.65,118
lh3.googleusercontent.com,1,142.250.204.33,76
login.104.com.tw,1,122.147.53.142,11
login.live.com,5,login.msa.msidentity.com,43
login.live.com,5,www.tm.lg.prod.aadmsa.akadns.net,43
login.live.com,5,www.a.lg.prod.aadmsa.akadns.net,43
login.live.com,5,default.a.lg.prod.aadmsa.akadns.net,43
login.live.com,5,prdv4a.aadg.msidentity.com,43
login.live.com,5,www.tm.v4.a.prd.aadg.akadns.net,43
login.live.com,5,www.b.v4.a.prd.aadg.akadns.net,43
login.live.com,1,40.126.13.8,165
login.live.com,1,40.126.13.9,165
login.live.com,1,20.190.141.38,43
login.live.com,1,20.190.141.32,43
login.live.com,1,20.190.141.37,43
login.live.com,1,20.190.141.35,43
login.live.com,1,20.190.141.34,43
login.live.com,1,20.190.141.33,43
login.live.com,1,20.190.166.68,256
login.live.com,1,20.190.166.131,256
login.live.com,1,40.126.38.19,256
login.live.com,1,40.126.38.22,23
login.live.com,1,20.190.166.133,256
login.live.com,1,40.126.38.21,256
login.live.com,1,40.126.38.20,23
login.live.com,1,20.190.166.66,256
login.live.com,5,www.tm.lg.prod.aadmsa.trafficmanager.net,256
login.live.com,1,20.190.166.132,256
login.live.com,1,20.190.166.67,256
login.live.com,1,20.190.141.39,43
login.live.com,1,20.190.141.36,43
mail-ads.google.com,5,googlemail.l.google.com,90
mail-ads.google.com,1,142.250.198.69,90
mail-attachment.googleusercontent.com,5,googlehosted.l.googleusercontent.com,39
mail-attachment.googleusercontent.com,1,142.250.196.193,39
mail.google.com,1,142.250.198.69,128
mail.google.com,1,142.250.77.5,110
mail.google.com,1,142.250.196.197,112
main.vscode-cdn.net,5,vscode-cdn.z01.azurefd.net,43
main.vscode-cdn.net,5,mr-z01.tm-azurefd.net,43
main.vscode-cdn.net,5,shed.dual-low.part-0045.t-0009.t-msedge.net,43
main.vscode-cdn.net,5,part-0045.t-0009.t-msedge.net,43
main.vscode-cdn.net,1,13.107.213.73,43
main.vscode-cdn.net,1,13.107.246.73,43
maps.googleapis.com,1,142.250.77.10,86
maps.googleapis.com,1,142.250.196.202,86
maps.googleapis.com,1,142.250.198.74,86
maps.googleapis.com,1,142.250.204.42,86
maps.gstatic.com,1,142.250.204.35,54
material.adsmart.104.com.tw,1,3.169.36.65,26
material.adsmart.104.com.tw,1,3.169.36.103,26
material.adsmart.104.com.tw,1,3.169.36.121,26
material.adsmart.104.com.tw,1,3.169.36.44,26
media.discordapp.net,1,162.159.134.232,81
media.discordapp.net,1,162.159.128.232,81
media.discordapp.net,1,162.159.130.232,81
media.discordapp.net,1,162.159.133.232,81
media.discordapp.net,1,162.159.129.232,81
msc.adsmart.104.com.tw,1,3.169.137.100,47
msc.adsmart.104.com.tw,1,3.169.137.102,47
msc.adsmart.104.com.tw,1,3.169.137.24,47
msc.adsmart.104.com.tw,1,3.169.137.25,47
mtalk.google.com,5,mobile-gtalk.l.google.com,9
mtalk.google.com,1,173.194.174.188,83
mtalk.google.com,1,108.177.125.188,132
mtalk.google.com,1,142.251.8.188,112
mtalk.google.com,1,142.251.170.188,9
myaccount.google.com,1,74.125.203.84,66
myaccount.google.com,1,64.233.189.84,262
nabi.104.com.tw,1,3.169.55.37,46
nabi.104.com.tw,1,3.169.55.54,46
nabi.104.com.tw,1,3.169.55.127,46
nabi.104.com.tw,1,3.169.55.40,46
notification.104.com.tw,5,notification.104.com.tw.cdn.cloudflare.net,41
notification.104.com.tw,1,104.18.9.226,41
notification.104.com.tw,1,104.18.8.226,41
oauthaccountmanager.googleapis.com,1,142.250.77.10,46
oauthaccountmanager.googleapis.com,1,142.250.204.42,46
oauthaccountmanager.googleapis.com,1,142.250.198.74,46
oauthaccountmanager.googleapis.com,1,142.250.196.202,46
ocsp.globalsign.com,5,cdn-default.globalsigncdn.com,20
ocsp.globalsign.com,5,cdn.globalsigncdn.com.cdn.cloudflare.net,20
ocsp.globalsign.com,1,104.18.21.226,20
ocsp.globalsign.com,1,104.18.20.226,20
ocsp.sectigo.com,5,ocsp.comodoca.com.cdn.cloudflare.net,29
ocsp.sectigo.com,1,104.18.38.233,29
ocsp.sectigo.com,1,172.64.149.23,29
ocsp.usertrust.com,5,ocsp.comodoca.com.cdn.cloudflare.net,53
ocsp.usertrust.com,1,172.64.149.23,53
ocsp.usertrust.com,1,104.18.38.233,53
ogads-pa.clients6.google.com,1,142.250.196.202,4
ogads-pa.clients6.google.com,1,142.250.198.74,293
ogads-pa.clients6.google.com,1,142.250.66.74,16
ogs.google.com,5,www3.l.google.com,36
ogs.google.com,1,142.250.196.206,226
ogs.google.com,1,142.250.198.78,36
oidc.104.com.tw,5,oidc.104.com.tw.cdn.cloudflare.net,45
oidc.104.com.tw,1,104.18.8.226,45
oidc.104.com.tw,1,104.18.9.226,45
optimizationguide-pa.googleapis.com,1,216.239.38.223,59
optimizationguide-pa.googleapis.com,1,216.239.32.223,59
optimizationguide-pa.googleapis.com,1,216.239.34.223,59
optimizationguide-pa.googleapis.com,1,216.239.36.223,59
passwordsleakcheck-pa.googleapis.com,1,142.250.204.42,17
passwordsleakcheck-pa.googleapis.com,1,142.250.77.10,17
passwordsleakcheck-pa.googleapis.com,1,142.250.198.74,17
passwordsleakcheck-pa.googleapis.com,1,142.250.196.202,17
passwordsleakcheck-pa.googleapis.com,1,142.250.66.74,17
pda.104.com.tw,5,pda.104.com.tw.cdn.cloudflare.net,147
pda.104.com.tw,1,104.18.8.226,147
pda.104.com.tw,1,104.18.9.226,147
peoplestack-pa.clients6.google.com,1,142.250.198.74,35
peoplestackwebexperiments-pa.clients6.google.com,1,142.250.198.74,141
play.google.com,1,142.250.198.78,189
play.google.com,1,142.250.204.46,12
player.vimeo.com,5,player.vimeo.com.cdn.cloudflare.net,53
player.vimeo.com,1,162.159.128.61,53
player.vimeo.com,1,162.159.138.60,53
r1---sn-5noxu-u2xe.googlevideo.com,5,r1.sn-5noxu-u2xe.googlevideo.com,169
r1---sn-5noxu-u2xe.googlevideo.com,1,202.169.172.136,169
r1---sn-jipx4uxaxjvh-u2xs.googlevideo.com,5,r1.sn-jipx4uxaxjvh-u2xs.googlevideo.com,87
r1---sn-jipx4uxaxjvh-u2xs.googlevideo.com,1,119.31.191.172,87
redirector.gvt1.com,1,142.250.196.206,113
remote-auth-gateway.discord.gg,1,162.159.135.234,12
remote-auth-gateway.discord.gg,1,162.159.136.234,12
remote-auth-gateway.discord.gg,1,162.159.134.234,12
remote-auth-gateway.discord.gg,1,162.159.130.234,12
remote-auth-gateway.discord.gg,1,162.159.133.234,12
resume-clinic.104.com.tw,1,3.169.137.19,55
resume-clinic.104.com.tw,1,3.169.137.77,55
resume-clinic.104.com.tw,1,3.169.137.127,55
resume-clinic.104.com.tw,1,3.169.137.5,55
rr1---sn-5noxu-u2xe.googlevideo.com,5,rr1.sn-5noxu-u2xe.googlevideo.com,334
rr1---sn-5noxu-u2xe.googlevideo.com,1,202.169.172.136,334
rr1---sn-un57sn7y.googlevideo.com,5,rr1.sn-un57sn7y.googlevideo.com,102
rr1---sn-un57sn7y.googlevideo.com,1,142.251.85.198,102
rr2---sn-5noxu-u2xe.googlevideo.com,5,rr2.sn-5noxu-u2xe.googlevideo.com,61
rr2---sn-5noxu-u2xe.googlevideo.com,1,202.169.172.137,61
rr4---sn-ojun55-55.googlevideo.com,5,rr4.sn-ojun55-55.googlevideo.com,886
rr4---sn-ojun55-55.googlevideo.com,1,74.125.10.36,886
rr5---sn-un57enez.googlevideo.com,5,rr5.sn-un57enez.googlevideo.com,263
rr5---sn-un57enez.googlevideo.com,1,74.125.102.42,263
rr8---sn-5njj-u2xl.googlevideo.com,5,rr8.sn-5njj-u2xl.googlevideo.com,146
rr8---sn-5njj-u2xl.googlevideo.com,1,202.169.173.211,146
safebrowsing.googleapis.com,1,142.250.198.74,197
safebrowsingohttpgateway.googleapis.com,1,142.250.196.202,98
safebrowsingohttpgateway.googleapis.com,1,142.250.66.74,45
safebrowsingohttpgateway.googleapis.com,1,142.250.198.74,98
safebrowsingohttpgateway.googleapis.com,1,142.250.204.42,98
safebrowsingohttpgateway.googleapis.com,1,142.250.77.10,98
scontent-tpe1-1.xx.fbcdn.net,1,31.13.87.5,2792
scontent.xx.fbcdn.net,1,157.240.211.13,6
script.hotjar.com,1,3.169.121.91,32
script.hotjar.com,1,3.169.121.12,32
script.hotjar.com,1,3.169.121.105,32
script.hotjar.com,1,3.169.121.64,32
scriptui.joonas.me,1,65.21.211.226,13840
signaler-pa.clients6.google.com,1,142.250.77.10,144
signaler-pa.clients6.google.com,1,142.250.196.202,6
signin.104.com.tw,5,d2jqjd8w0far9z.cloudfront.net,54
signin.104.com.tw,1,3.169.121.124,47
signin.104.com.tw,1,3.169.121.26,47
signin.104.com.tw,1,3.169.121.104,47
signin.104.com.tw,1,3.169.121.122,47
signin.104.com.tw,1,3.175.207.113,54
signin.104.com.tw,1,3.175.207.58,54
signin.104.com.tw,1,3.175.207.105,54
signin.104.com.tw,1,3.175.207.52,54
ssl.gstatic.com,1,142.250.66.67,4
ssl.gstatic.com,1,142.250.196.195,78
stackpath.bootstrapcdn.com,1,104.18.10.207,205
stackpath.bootstrapcdn.com,1,104.18.11.207,205
static.104.com.tw,1,122.147.53.29,13
static.104.com.tw,1,202.8.14.29,15
static.doubleclick.net,1,142.250.198.70,20
static.hotjar.com,5,static-cdn.hotjar.com,1
static.hotjar.com,1,3.169.55.47,1
static.hotjar.com,1,3.169.55.67,1
static.hotjar.com,1,3.169.55.92,1
static.hotjar.com,1,3.169.55.15,1
static.profile.104.com.tw,1,3.169.36.105,47
static.profile.104.com.tw,1,3.169.36.127,47
static.profile.104.com.tw,1,3.169.36.81,47
static.profile.104.com.tw,1,3.169.36.45,47
static.scarabresearch.com,1,3.169.36.35,45
static.scarabresearch.com,1,3.169.36.82,45
static.scarabresearch.com,1,3.169.36.66,45
static.scarabresearch.com,1,3.169.36.120,45
stats.g.doubleclick.net,1,108.177.125.154,54
stats.g.doubleclick.net,1,108.177.125.156,54
stats.g.doubleclick.net,1,142.251.170.156,45
stats.g.doubleclick.net,1,142.251.170.157,45
status.discord.com,1,162.159.138.232,61
status.discord.com,1,162.159.128.233,61
status.discord.com,1,162.159.135.232,61
status.discord.com,1,162.159.137.232,61
status.discord.com,1,162.159.136.232,61
tas02.sls.update.microsoft.com,5,glb.tas02.sls-prod.dcat.dsp.mp.microsoft.com,161
tas02.sls.update.microsoft.com,5,glb.sls.prod.dcat.dsp.trafficmanager.net,161
tas02.sls.update.microsoft.com,1,74.178.240.61,161
translate-pa.googleapis.com,1,142.250.204.42,89
translate-pa.googleapis.com,1,142.250.77.10,89
translate-pa.googleapis.com,1,142.250.196.202,89
translate-pa.googleapis.com,1,142.250.198.74,89
translate-pa.googleapis.com,1,142.250.66.74,89
translate.google.com,1,142.250.198.78,115
translate.googleapis.com,1,142.250.204.42,94
translate.googleapis.com,1,142.250.198.74,284
tunnel.googlezip.net,1,216.239.34.157,5301
update.googleapis.com,1,142.250.66.67,29
update.googleapis.com,1,142.250.198.67,188
use.fontawesome.com,5,use.fontawesome.com.cdn.cloudflare.net,286
use.fontawesome.com,1,104.21.27.152,286
use.fontawesome.com,1,172.67.142.245,286
user-images.githubusercontent.com,1,185.199.108.133,1610
user-images.githubusercontent.com,1,185.199.110.133,1610
user-images.githubusercontent.com,1,185.199.111.133,1610
user-images.githubusercontent.com,1,185.199.109.133,1610
uts-front.line-apps.com,1,147.92.146.114,129
uts-front.line-apps.com,1,147.92.242.232,129
uts-front.line-apps.com,1,147.92.191.21,129
uts.104.com.tw,1,202.8.14.51,7
waa-pa.clients6.google.com,1,142.250.77.10,60
waa-pa.clients6.google.com,1,142.250.204.42,24
waa-pa.clients6.google.com,1,142.250.196.202,70
waa-pa.clients6.google.com,1,142.250.198.74,2
webchannel-content.eservice.emarsys.net,5,webchannel-content-glb.gservice.emarsys.net,6854
webchannel-content.eservice.emarsys.net,1,34.111.52.132,6854
wpad,1,,0
www.104.com.tw,5,www.104.com.tw.cdn.cloudflare.net,36
www.104.com.tw,1,104.18.9.226,36
www.104.com.tw,1,104.18.8.226,36
www.credly.com,5,credly.production.faethm.ai,17
www.credly.com,1,3.147.12.188,17
www.credly.com,1,13.58.14.79,17
www.credly.com,1,3.141.205.213,17
www.facebook.com,5,star-mini.c10r.facebook.com,27
www.facebook.com,1,31.13.87.36,43
www.facebook.com,1,157.240.211.35,27
www.google-analytics.com,1,142.250.77.14,133
www.google-analytics.com,1,142.250.198.78,157
www.google-analytics.com,1,142.250.196.206,9
www.google.com,1,142.250.66.68,20
www.google.com,1,142.250.198.68,149
www.google.com,1,142.250.196.196,178
www.google.com.tw,1,142.250.198.67,10
www.google.com.tw,1,142.250.196.195,44
www.googleadservices.com,1,142.250.196.194,157
www.googleadservices.com,1,142.250.66.66,56
www.googleapis.com,1,142.250.204.42,203
www.googleapis.com,1,142.250.77.10,203
www.googleapis.com,1,142.250.198.74,203
www.googleapis.com,1,142.250.196.202,203
www.googletagmanager.com,1,142.250.204.40,178
www.googletagmanager.com,1,142.250.77.8,58
www.googletagmanager.com,1,142.250.66.72,111
www.gstatic.com,1,142.250.204.35,228
www.gstatic.com,1,142.250.198.67,84
www.gstatic.com,1,142.250.196.195,107
www.gstatic.com,1,142.250.66.67,70
www.nthu.edu.tw,1,140.114.69.135,82791
www.youtube.com,5,youtube-ui.l.google.com,44
www.youtube.com,1,142.250.204.46,44
www.youtube.com,1,142.250.196.206,44
www.youtube.com,1,142.250.198.78,44
www.youtube.com,1,142.250.77.14,44
www.youtube.com,1,142.250.66.78,44
ydnaandy123.github.io,1,185.199.108.153,141
ydnaandy123.github.io,1,185.199.110.153,141
ydnaandy123.github.io,1,185.199.111.153,141
ydnaandy123.github.io,1,185.199.109.153,141
yt3.ggpht.com,1,142.250.66.65,96
yt3.ggpht.com,1,142.250.198.65,96
yt3.ggpht.com,1,142.250.204.33,96
yt3.ggpht.com,1,142.250.196.193,96
