Entry,RecordType,Data
3.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f3.1e100.net
33.204.250.142.in-addr.arpa,12,hkg07s38-in-f1.1e100.net
33.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f1.1e100.net
34.204.250.142.in-addr.arpa,12,hkg07s38-in-f2.1e100.net
34.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f2.1e100.net
35.204.250.142.in-addr.arpa,12,hkg07s38-in-f3.1e100.net
35.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f3.1e100.net
37.204.250.142.in-addr.arpa,12,hkg07s38-in-f5.1e100.net
37.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f5.1e100.net
4.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f4.1e100.net
40.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f8.1e100.net
40.204.250.142.in-addr.arpa,12,hkg07s38-in-f8.1e100.net
42.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f10.1e100.net
42.204.250.142.in-addr.arpa,12,hkg07s38-in-f10.1e100.net
45.43.169.3.in-addr.arpa,12,server-3-169-43-45.tpe53.r.cloudfront.net
46.204.250.142.in-addr.arpa,12,hkg07s38-in-f14.1e100.net
46.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f14.1e100.net
48.138.69.203.in-addr.arpa,12,203-69-138-48.hinet-ip.hinet.net
49.40.29.184.in-addr.arpa,12,a184-29-40-49.deploy.static.akamaitechnologies.com
52.55.169.3.in-addr.arpa,12,server-3-169-55-52.tpe54.r.cloudfront.net
54.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f22.1e100.net
54.204.250.142.in-addr.arpa,12,hkg07s38-in-f22.1e100.net
54.36.169.3.in-addr.arpa,12,server-3-169-36-54.tpe53.r.cloudfront.net
57.137.169.3.in-addr.arpa,12,server-3-169-137-57.tpe54.r.cloudfront.net
57.192.167.3.in-addr.arpa,12,server-3-167-192-57.lax54.r.cloudfront.net
6.24.217.95.in-addr.arpa,12,static.6.24.217.95.clients.your-server.de
64.8.201.23.in-addr.arpa,12,a23-201-8-64.deploy.static.akamaitechnologies.com
66.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f2.1e100.net
66.66.250.142.in-addr.arpa,12,hkg12s27-in-f2.1e100.net
67.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f3.1e100.net
67.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f3.1e100.net
67.66.250.142.in-addr.arpa,12,hkg12s27-in-f3.1e100.net
68.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f4.1e100.net
68.66.250.142.in-addr.arpa,12,hkg12s27-in-f4.1e100.net
69.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f5.1e100.net
69.66.250.142.in-addr.arpa,12,hkg12s27-in-f5.1e100.net
7.70.13.31.in-addr.arpa,12,xx-fbcdn-shv-01-lax3.fbcdn.net
72.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f8.1e100.net
72.66.250.142.in-addr.arpa,12,hkg12s27-in-f8.1e100.net
76.173.169.3.in-addr.arpa,12,server-3-169-173-76.hio52.r.cloudfront.net
78.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f14.1e100.net
78.66.250.142.in-addr.arpa,12,hkg12s27-in-f14.1e100.net
78.66.250.142.in-addr.arpa,12,lctsaa-aa-in-f14.1e100.net
8.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f8.1e100.net
82.122.169.3.in-addr.arpa,12,server-3-169-122-82.tpe53.r.cloudfront.net
82.35.169.3.in-addr.arpa,12,server-3-169-35-82.tpe53.r.cloudfront.net
83.97.177.108.in-addr.arpa,12,tm-in-f83.1e100.net
84.125.177.108.in-addr.arpa,12,tp-in-f84.1e100.net
84.189.233.64.in-addr.arpa,12,tl-in-f84.1e100.net
84.23.125.74.in-addr.arpa,12,tg-in-f84.1e100.net
84.8.251.142.in-addr.arpa,12,tb-in-f84.1e100.net
86.41.29.184.in-addr.arpa,12,a184-29-41-86.deploy.static.akamaitechnologies.com
9.9.9.9.in-addr.arpa,12,dns9.quad9.net
91.170.251.142.in-addr.arpa,12,tc-in-f91.1e100.net
91.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f27.1e100.net
91.204.125.74.in-addr.arpa,12,ti-in-f91.1e100.net
94.125.177.108.in-addr.arpa,12,tp-in-f94.1e100.net
94.137.169.3.in-addr.arpa,12,server-3-169-137-94.tpe54.r.cloudfront.net
94.187.233.64.in-addr.arpa,12,tj-in-f94.1e100.net
94.189.233.64.in-addr.arpa,12,tl-in-f94.1e100.net
94.203.125.74.in-addr.arpa,12,th-in-f94.1e100.net
94.23.125.74.in-addr.arpa,12,tg-in-f94.1e100.net
94.97.177.108.in-addr.arpa,12,tm-in-f94.1e100.net
95.187.233.64.in-addr.arpa,12,tj-in-f95.1e100.net
95.188.233.64.in-addr.arpa,12,tk-in-f95.1e100.net
95.189.233.64.in-addr.arpa,12,tl-in-f95.1e100.net
95.203.125.74.in-addr.arpa,12,th-in-f95.1e100.net
95.204.125.74.in-addr.arpa,12,ti-in-f95.1e100.net
95.23.125.74.in-addr.arpa,12,tg-in-f95.1e100.net
95.8.251.142.in-addr.arpa,12,tb-in-f95.1e100.net
95.97.177.108.in-addr.arpa,12,tm-in-f95.1e100.net
97.97.177.108.in-addr.arpa,12,tm-in-f97.1e100.net
99.203.125.74.in-addr.arpa,12,th-in-f99.1e100.net
a.nel.cloudflare.com,1,35.190.80.1
ab.chatgpt.com,1,172.64.155.209
ab.chatgpt.com,1,104.18.32.47
accounts.google.com,1,64.233.189.84
accounts.google.com,1,108.177.125.84
accounts.google.com,1,142.251.8.84
activation-v2.sls.microsoft.com,5,activation-v2.sls.trafficmanager.net
activation-v2.sls.microsoft.com,1,48.192.1.64
analytics.google.com,5,analytics-alv.google.com
analytics.google.com,1,216.239.34.181
analytics.google.com,1,216.239.38.181
analytics.google.com,1,216.239.36.181
analytics.google.com,1,216.239.32.181
android.clients.google.com,5,android.l.google.com
android.clients.google.com,1,142.250.196.206
android.clients.google.com,1,142.250.77.14
android.clients.google.com,1,142.250.204.46
android.clients.google.com,1,142.250.198.78
android.clients.google.com,1,142.250.66.78
android.clients.google.com,1,74.125.204.138
android.clients.google.com,1,74.125.203.138
android.clients.google.com,1,74.125.23.102
android.clients.google.com,1,74.125.23.139
android.clients.google.com,1,74.125.203.101
android.clients.google.com,1,173.194.174.138
android.clients.google.com,1,74.125.203.102
android.clients.google.com,1,74.125.23.101
android.clients.google.com,1,74.125.23.138
android.clients.google.com,1,74.125.23.100
android.clients.google.com,1,74.125.203.100
android.clients.google.com,1,74.125.204.113
android.clients.google.com,1,74.125.203.113
android.clients.google.com,1,74.125.203.139
android.clients.google.com,1,74.125.23.113
android.clients.google.com,1,74.125.204.101
bam.nr-data.net,5,bam.cell.nr-data.net
bam.nr-data.net,5,bam.nr-data.net.cdn.cloudflare.net
bam.nr-data.net,1,162.247.241.14
chatgpt.com,1,172.64.155.209
chatgpt.com,1,104.18.32.47
chrome.cloudflare-dns.com,1,172.64.41.3
chrome.cloudflare-dns.com,1,162.159.61.3
clients2.google.com,5,clients.l.google.com
clients2.google.com,1,142.250.198.78
clients4.google.com,5,clients.l.google.com
clients4.google.com,1,108.177.125.102
clients4.google.com,1,108.177.125.113
clients4.google.com,1,108.177.125.139
clients4.google.com,1,108.177.125.100
clients4.google.com,1,108.177.125.138
clients4.google.com,1,108.177.125.101
clientservices.googleapis.com,1,142.250.66.67
clientservices.googleapis.com,1,142.250.198.67
common.online.office.com,5,common-geo.wac.trafficmanager.net
common.online.office.com,5,common.wac.trafficmanager.net.wac-0003.wac-dc-msedge.net.wac-0003.wac-msedge.net
common.online.office.com,5,wac-0003.wac-msedge.net
common.online.office.com,1,52.108.9.12
common.online.office.com,1,52.108.8.12
ctldl.windowsupdate.com,5,ctldl.windowsupdate.com.delivery.microsoft.com
ctldl.windowsupdate.com,5,wu-b-net.trafficmanager.net
ctldl.windowsupdate.com,5,bg.microsoft.map.fastly.net
ctldl.windowsupdate.com,1,199.232.214.172
ctldl.windowsupdate.com,1,199.232.210.172
disqus.com,1,151.101.128.134
disqus.com,1,151.101.0.134
disqus.com,1,151.101.64.134
disqus.com,1,151.101.192.134
dl.google.com,1,142.250.204.46
dl.google.com,1,142.250.198.78
dl.google.com,1,64.233.189.136
dl.google.com,1,64.233.189.91
dl.google.com,1,64.233.189.190
dl.google.com,1,64.233.189.93
edge.microsoft.com,5,edge-microsoft-com.ax-0002.ax-msedge.net
edge.microsoft.com,5,ax-0002.ax-msedge.net
edge.microsoft.com,1,150.171.28.11
edge.microsoft.com,1,150.171.27.11
edgedl.me.gvt1.com,1,34.104.35.123
fonts.gstatic.com,1,108.177.125.94
fs.microsoft.com,5,prod.fs.microsoft.com.akadns.net
fs.microsoft.com,5,fs-wildcard.microsoft.com.edgekey.net
fs.microsoft.com,5,fs-wildcard.microsoft.com.edgekey.net.globalredir.akadns.net
fs.microsoft.com,5,e16604.dscf.akamaiedge.net
fs.microsoft.com,1,118.214.252.115
gemini.google.com,1,142.250.204.46
geo.prod.do.dsp.mp.microsoft.com,5,geo.prod.do.dsp.trafficmanager.net
geo.prod.do.dsp.mp.microsoft.com,5,array810.prod.do.dsp.mp.microsoft.com
geo.prod.do.dsp.mp.microsoft.com,1,72.154.7.103
js.live.net,5,odwebp.trafficmanager.net
js.live.net,5,odsp-odweb-webfe-lb.eurwesteur001307.odsp-odweb-webfe.westeurope-prod.cosmic.office.net
js.live.net,5,cosmic-westeurope-ns-cbf6e4cb41a8.trafficmanager.net
js.live.net,1,51.105.104.217
login.live.com,5,login.msa.msidentity.com
login.live.com,5,www.tm.lg.prod.aadmsa.akadns.net
login.live.com,5,www.a.lg.prod.aadmsa.akadns.net
login.live.com,5,default.a.lg.prod.aadmsa.akadns.net
login.live.com,5,prdv4a.aadg.msidentity.com
login.live.com,5,www.tm.v4.a.prd.aadg.akadns.net
login.live.com,1,20.190.141.38
login.live.com,1,40.126.13.9
login.live.com,1,20.190.141.32
login.live.com,1,20.190.141.36
login.live.com,1,20.190.141.37
login.live.com,1,20.190.141.34
login.live.com,1,20.190.141.33
login.live.com,1,20.190.141.35
login.live.com,1,20.190.166.67
login.live.com,1,40.126.38.22
login.live.com,1,20.190.166.133
login.live.com,1,20.190.166.132
login.live.com,1,40.126.38.21
login.live.com,1,20.190.166.131
login.live.com,1,40.126.38.19
login.live.com,1,20.190.166.66
mail.google.com,1,108.177.125.19
mail.google.com,1,108.177.125.17
mail.google.com,1,108.177.125.18
mail.google.com,1,108.177.125.83
mail.google.com,1,142.250.157.83
mail.google.com,1,142.250.157.19
mail.google.com,1,142.250.157.17
mail.google.com,1,142.250.157.18
main.vscode-cdn.net,5,vscode-cdn.z01.azurefd.net
main.vscode-cdn.net,5,mr-z01.tm-azurefd.net
main.vscode-cdn.net,5,shed.dual-low.part-0045.t-0009.t-msedge.net
main.vscode-cdn.net,5,part-0045.t-0009.t-msedge.net
main.vscode-cdn.net,1,13.107.213.73
main.vscode-cdn.net,1,13.107.246.73
mtalk.google.com,5,mobile-gtalk.l.google.com
mtalk.google.com,1,64.233.189.188
mtalk.google.com,1,108.177.125.188
ogads-pa.clients6.google.com,1,74.125.23.95
optimizationguide-pa.googleapis.com,1,216.239.38.223
optimizationguide-pa.googleapis.com,1,216.239.34.223
optimizationguide-pa.googleapis.com,1,216.239.32.223
optimizationguide-pa.googleapis.com,1,216.239.36.223
play.google.com,1,64.233.187.102
play.google.com,1,64.233.187.101
play.google.com,1,64.233.187.100
play.google.com,1,64.233.187.139
play.google.com,1,64.233.187.138
play.google.com,1,64.233.187.113
play.google.com,1,142.250.196.206
powerpoint-telemetry.officeapps.live.com,5,powerpoint-telemetry.wac.trafficmanager.net
powerpoint-telemetry.officeapps.live.com,5,pgtsg1-powerpoint-telemetry-vip.officeapps.live.com
powerpoint-telemetry.officeapps.live.com,1,52.108.68.33
powerpoint.officeapps.live.com,5,powerpoint-geo.wac.trafficmanager.net
powerpoint.officeapps.live.com,5,powerpoint.wac.trafficmanager.net.wac-0003.wac-dc-msedge.net.wac-0003.wac-msedge.net
powerpoint.officeapps.live.com,5,wac-0003.wac-msedge.net
powerpoint.officeapps.live.com,1,52.108.8.12
powerpoint.officeapps.live.com,1,52.108.9.12
push.clients6.google.com,1,142.251.8.95
raw.githubusercontent.com,1,185.199.110.133
raw.githubusercontent.com,1,185.199.108.133
raw.githubusercontent.com,1,185.199.109.133
raw.githubusercontent.com,1,185.199.111.133
safebrowsing.google.com,5,sb.l.google.com
safebrowsing.google.com,1,142.250.198.78
safebrowsing.google.com,1,108.177.125.136
safebrowsing.google.com,1,108.177.125.91
safebrowsing.google.com,1,108.177.125.93
safebrowsing.google.com,1,108.177.125.190
safebrowsing.googleapis.com,1,142.250.196.202
safebrowsing.googleapis.com,1,74.125.204.95
signaler-pa.clients6.google.com,1,142.250.204.42
signaler-pa.clients6.google.com,1,142.250.198.74
signaler-pa.clients6.google.com,1,173.194.174.95
speech.platform.bing.com,5,speech-platform-bing-com.ax-0001.ax-msedge.net
speech.platform.bing.com,5,ax-0001.ax-msedge.net
speech.platform.bing.com,1,150.171.28.10
speech.platform.bing.com,1,150.171.27.10
ssl.gstatic.com,1,142.251.8.94
ssl.gstatic.com,1,142.251.170.94
tas02.sls.update.microsoft.com,5,glb.tas02.sls-prod.dcat.dsp.mp.microsoft.com
tas02.sls.update.microsoft.com,5,glb.sls.prod.dcat.dsp.trafficmanager.net
tas02.sls.update.microsoft.com,1,20.165.94.63
turing-writingassistance.edge.microsoft.com,5,turing-writingassistance.edge.microsoft.com.b-0005.b-msedge.net
turing-writingassistance.edge.microsoft.com,5,b-0005.b-msedge.net
turing-writingassistance.edge.microsoft.com,1,13.107.6.158
update.googleapis.com,1,142.250.198.67
update.googleapis.com,1,142.250.196.195
waa-pa.clients6.google.com,1,64.233.188.95
waa-pa.clients6.google.com,1,142.250.77.10
www-eset-com.api.cspconsole.com,1,4.245.167.235
www-welivesecurity-com.api.cspconsole.com,1,4.245.167.235
www.google-analytics.com,1,142.250.196.206
www.google.com,1,142.250.66.68
www.google.com,1,142.251.152.119
www.google.com,1,142.251.153.119
www.google.com,1,142.251.155.119
www.google.com,1,142.251.157.119
www.google.com,1,142.251.156.119
www.google.com,1,142.251.154.119
www.google.com,1,142.251.150.119
www.google.com,1,142.251.151.119
www.googleapis.com,1,142.250.198.74
www.googleapis.com,1,142.250.66.74
www.googleapis.com,1,142.250.204.42
www.googleapis.com,1,142.250.77.10
www.googleapis.com,1,142.250.196.202
www.googletagmanager.com,1,142.250.204.40
www.googletagmanager.com,1,108.177.97.97
www.gstatic.com,1,74.125.203.94
www.msftconnecttest.com,5,ncsi-geo.trafficmanager.net
www.msftconnecttest.com,5,www.msftncsi.com.edgesuite.net
www.msftconnecttest.com,5,a1961.g2.akamai.net
www.msftconnecttest.com,1,203.69.81.51
www.msftconnecttest.com,1,203.69.81.58
www.virustotal.com,1,34.54.88.138
